Model,Samples,RMSE,MAE,R²
elasticnet,21,53.65,46.28,0.8052
lasso_regression,21,23.67,14.76,0.9621
linear_regression,21,16.55,12.4,0.9815
random_forest,21,589.47,577.68,-22.5144
ridge_regression,21,22.55,16.7,0.9656
svr,21,23.17,17.81,0.9637
xgboost,21,595.74,585.73,-23.0173
